estimate,std_error,t_value,p_value,term,taxon
2.1977,0.7779,2.825,0.0064,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
-6.4583,0.3529,-18.3015,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
-9.0279,0.7472,-12.0815,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00155
-0.0496,0.9104,-0.0545,0.9567,Transition,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
-0.0687,1.2191,-0.0563,0.9553,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
1.0545,0.9067,1.1629,0.2493,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
-0.3992,0.9102,-0.4386,0.6625,Transition:Smoot,Fungi_Glomeromycota_Paraglomeromycetes_Paraglomerales_Paraglomeraceae_Paraglomus_Paraglomus VTX00281
0.8435,1.2004,0.7027,0.4849,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
1.8569,0.7984,2.3257,0.0233,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
1.1635,0.7196,1.6169,0.111,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00135
-0.1362,1.4034,-0.097,0.923,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
-7.0812,0.4052,-17.4778,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00054
-9.7629,1.0239,-9.5346,0,(Intercept),Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00197
0.6776,1.1504,0.589,0.558,Transition,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00278
1.7515,1.1478,1.526,0.1321,Invaded,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.4084,1.4089,0.2898,0.7729,Native:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Claroideoglomeraceae_Claroideoglomus_Claroideoglomus VTX00193
0.3478,0.7558,0.4602,0.647,Transition:Smoot,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00380
-1.5629,1.1493,-1.3598,0.1788,Invaded:Smoot,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus VTX00160
0.9101,1.2197,0.7462,0.4584,Native:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomeraceae sp.
1.0045,0.7214,1.3924,0.1688,Transition:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
1.1954,0.6618,1.8062,0.0757,Invaded:Steptoe,Fungi_Glomeromycota_Glomeromycetes_Glomerales_Glomeraceae_Glomus_Glomus sp.
-7.2184,0.4031,-17.908,0,phi.(Intercept),Fungi_Glomeromycota_Glomeromycetes_Diversisporales_Diversisporaceae_Diversispora_Diversispora VTX00062
